,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,outletAge,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Predicted_Sales
0,9.3,Low Fat,0.016047301,Dairy,249.8092,19,Medium,1,S1,3735.138,4017.390585204757
1,5.92,Regular,0.019278216,Soft Drinks,48.2692,9,Medium,3,S2,443.4228,658.7316960302464
2,17.5,Low Fat,0.016760075,Meat,141.618,19,Medium,1,S1,2097.27,1994.3841237623783
3,19.2,Regular,0.0,Fruits and Vegetables,182.095,20,undefined,3,G,732.38,428.0650133333333
4,8.93,Low Fat,0.0,Household,53.8614,31,High,3,S1,994.7052,1024.6463481651379
5,10.395,Regular,0.0,Baking Goods,51.4008,9,Medium,3,S2,556.6088,658.7316960302464
6,13.65,Regular,0.012741089,Snack Foods,57.6588,31,High,3,S1,343.5528,1024.6463481651379
7,19.0,Low Fat,0.127469857,Snack Foods,107.7622,33,Medium,3,S3,4022.7636,2539.1262117647057
8,16.2,Regular,0.016687114,Frozen Foods,96.9726,16,undefined,2,S1,1076.5986,1511.4254603995298
9,19.2,Regular,0.09444959,Frozen Foods,187.8214,11,undefined,2,S1,4710.535,2976.276809297724
10,11.8,Low Fat,0.0,Fruits and Vegetables,45.5402,19,Medium,1,S1,1516.0266,658.7316960302464
11,18.5,Regular,0.045463773,Dairy,144.1102,21,Small,1,S1,2187.153,2489.0755261183267
12,15.1,Regular,0.1000135,Fruits and Vegetables,145.4786,19,Medium,1,S1,1589.2646,2489.0755261183267
13,17.6,Regular,0.047257328,Snack Foods,119.6782,21,Small,1,S1,2145.2076,1994.3841237623783
14,16.35,Low Fat,0.0680243,Fruits and Vegetables,196.4426,31,High,3,S1,1977.426,2976.276809297724
15,9.0,Regular,0.069088961,Breakfast,56.3614,21,Small,1,S1,1547.3192,1024.6463481651379
16,11.8,Low Fat,0.008596051,Health and Hygiene,115.3492,9,Medium,3,S2,1621.8888,1994.3841237623783
17,9.0,Regular,0.069196376,Breakfast,54.3614,19,Medium,1,S1,718.3982,1024.6463481651379
18,8.26,Low Fat,0.034237682,Hard Drinks,113.2834,33,Medium,3,S3,2303.668,3201.3779626168207
19,13.35,Low Fat,0.10249212,Dairy,230.5352,14,Small,2,S1,2748.4224,4017.390585204757
20,18.85,Regular,0.138190277,Snack Foods,250.8724,31,High,3,S1,3775.086,4017.390585204757
21,8.315,Regular,0.035399923,Baking Goods,144.5444,33,Medium,3,S3,4064.0432,3999.665461538462
22,14.6,Low Fat,0.025698134,Household,196.5084,14,Small,2,S1,1587.2672,2976.276809297724
23,15.5,Low Fat,0.057556998,Baking Goods,107.6938,33,Small,1,G,214.3876,258.7768776470587
24,13.85,Regular,0.025896485,Frozen Foods,165.021,21,Small,1,S1,4078.025,2489.0755261183267
25,13.0,Low Fat,0.099887103,Household,45.906,11,undefined,2,S1,838.908,658.7316960302464
26,7.645,Regular,0.066693437,Snack Foods,42.3112,14,Small,2,S1,1065.28,658.7316960302464
27,11.65,Low Fat,0.019356132,Hard Drinks,39.1164,31,High,3,S1,308.9312,658.7316960302464
28,5.925,Regular,0.161466534,Dairy,45.5086,20,undefined,3,G,178.4344,114.36177446808507
29,14.5,Regular,0.072221801,Canned,43.6454,33,Small,1,G,125.8362,114.36177446808507
30,19.25,Low Fat,0.170348551,Dairy,55.7956,20,undefined,3,G,163.7868,170.34616296296295
